x,y,radius
105.0721758,6.606249547,0.5
9.468925404,6.740541524,0.5
112.6904791,6.840676728,0.5
158.1277605,6.820631553,0.5
176.8880396,6.690926702,0.5
39.99855753,6.863608473,0.5
52.25500902,6.916202042,0.5
57.78388377,6.796607312,0.5
79.73632949,6.952354467,0.5
87.56993795,6.867086243,0.5
24.15833174,7.030236082,0.5
91.20860265,7.052103021,0.5
96.42065869,7.110862552,0.5
130.4119707,7.112958887,0.5
10.63402883,7.205920557,0.5
18.16367239,7.230012173,0.5
138.8024391,7.207108376,0.5
83.80903659,7.311231092,0.5
129.3012975,7.269969532,0.5
154.1198128,7.302268315,0.5
8.59370491,7.371025623,0.5
69.10897933,7.568576745,0.5
109.0899396,7.51732025,0.5
165.2514223,7.634678048,0.5
29.37909021,7.762238551,0.5
94.18655999,7.779515889,0.5
120.5852821,7.832131352,0.5
134.5240848,7.850152644,0.5
86.71581497,7.930124513,0.5
164.1069104,7.894948167,0.5
168.5296867,7.899522633,0.5
11.9580499,8.053312676,0.5
16.18670925,8.027035409,0.5
39.87840329,8.044748932,0.5
106.1088329,8.049071959,0.5
151.5888404,8.054198486,0.5
10.60302391,8.104011194,0.5
57.91499996,8.192485081,0.5
114.7190628,8.299830134,0.5
154.5527319,8.291762093,0.5
2.838228736,8.404701355,0.5
6.965963651,8.47345131,0.5
10.79773933,8.233675373,0.5
30.75472318,8.549288831,0.5
37.39976451,8.49859919,0.5
103.6188327,8.535355021,0.5
110.8576058,8.483805223,0.5
132.8444276,8.421751567,0.5
178.4955925,8.428400474,0.5
51.89088537,8.787497816,0.5
24.02413011,8.85087378,0.5
57.80720927,8.915537276,0.5
141.0887619,8.907806372,0.5
92.13009166,9.019289754,0.5
159.2642851,8.926906239,0.5
3.09765743,9.261170085,0.5
71.81571515,8.946672545,0.5
77.36786059,9.145580318,0.5
86.79125558,9.098713047,0.5
123.7609902,9.187040307,0.5
127.2336072,9.117529279,0.5
28.17261391,9.437537785,0.5
45.82167926,9.260038185,0.5
139.9037957,9.183861417,0.5
82.77599995,9.453635552,0.5
100.7154173,9.58721974,0.5
110.8041577,9.639759905,0.5
121.2245398,9.684808886,0.5
128.728024,9.684119299,0.5
136.2069744,9.631424006,0.5
65.23785134,9.738446337,0.5
138.7510131,9.752723108,0.5
23.14399158,9.87493964,0.5
41.68634621,10.00704979,0.5
80.57358296,10.16978416,0.5
104.7485537,10.08337039,0.5
123.4487092,10.05982582,0.5
16.35323561,10.14164666,0.5
113.0577547,10.11600324,0.5
134.0366724,10.31035955,0.5
146.5089142,10.33998259,0.5
18.99092366,10.42113269,0.5
111.3418534,10.48437526,0.5
140.7647777,10.36905816,0.5
161.1660831,10.39100145,0.5
6.691556519,10.4999232,0.5
61.25740585,10.5860125,0.5
91.83293389,10.52503777,0.5
63.99534699,10.63756558,0.5
83.1276568,10.69111396,0.5
13.50209236,10.88483202,0.5
72.11135376,10.90599698,0.5
15.81376612,11.04763709,0.5
73.49932766,11.10439593,0.5
40.80024401,11.14580033,0.5
44.92906195,11.14142884,0.5
35.80641108,11.79335599,0.5
39.60661596,11.26698261,0.5
49.11839137,11.51348451,0.5
58.59558389,11.48942641,0.5
70.8808046,11.34267001,0.5
81.62772386,11.50814435,0.5
138.599607,11.46082181,0.5
10.19895475,11.59166698,0.5
117.7323277,11.73702373,0.5
161.2030483,11.53297844,0.5
70.1449574,11.56258869,0.5
126.080411,11.70475246,0.5
182.3993461,11.66951247,0.5
65.60210228,11.86443551,0.5
15.26432277,11.96709887,0.5
87.96169887,12.02706794,0.5
143.6409592,12.27534443,0.5
61.46532753,12.3370177,0.5
76.80443805,12.38279641,0.5
24.59435966,12.53540601,0.5
101.75011,12.49011046,0.5
106.1532317,12.46386317,0.5
146.0146902,12.49977668,0.5
153.5011365,12.50620389,0.5
95.1738334,12.60067355,0.5
7.009613837,12.74863532,0.5
94.07858475,12.79282062,0.5
98.05065693,12.79578484,0.5
109.1177234,12.78348109,0.5
116.4389654,12.80343204,0.5
123.691717,12.71700694,0.5
135.1734561,12.7057272,0.5
137.814097,12.78827779,0.5
62.85792755,12.88987387,0.5
23.61162414,12.94619363,0.5
55.44389208,13.00733048,0.5
69.64693841,12.95955344,0.5
82.10344523,12.95612006,0.5
173.339766,12.92719211,0.5
32.48928086,13.16475533,0.5
127.9167303,13.28015321,0.5
20.28949962,13.57640173,0.5
153.4711153,13.4973357,0.5
5.757903845,13.63539898,0.5
178.2963608,13.61731399,0.5
123.1521712,13.81492365,0.5
69.25642021,13.89457487,0.5
47.86157246,14.19790833,0.5
181.4216577,14.07093808,0.5
38.94881442,14.27779502,0.5
146.3291373,14.29102072,0.5
160.335095,14.34170777,0.5
41.81780554,14.40842417,0.5
119.2506361,14.39114108,0.5
44.1434155,14.56013846,0.5
127.1172219,14.51290213,0.5
131.1523217,14.57433791,0.5
5.345449427,14.65542805,0.5
53.9944474,14.70469052,0.5
70.80177093,14.66078223,0.5
79.33875012,14.66335257,0.5
101.786356,14.75817208,0.5
120.8693405,14.70566692,0.5
132.4147427,14.76057677,0.5
29.53043946,14.68949768,0.5
36.22128337,14.84399399,0.5
124.2591454,14.83753201,0.5
152.5578164,14.78904829,0.5
7.831303633,15.17728672,0.5
26.06923138,14.92037084,0.5
57.1072661,14.89761297,0.5
98.47988638,14.96312935,0.5
135.1292266,15.00100192,0.5
9.551418907,15.24630747,0.5
34.12117246,15.23943721,0.5
141.7773082,15.26210275,0.5
168.6466633,15.23050825,0.5
167.2275574,15.33697593,0.5
110.7753223,15.46478606,0.5
160.2182227,15.40388422,0.5
174.9802477,15.3647044,0.5
93.3960259,15.59428354,0.5
105.7997699,15.55964526,0.5
181.659098,15.48578218,0.5
37.96137899,15.7463518,0.5
119.7234333,15.69195795,0.5
10.36374808,15.89633234,0.5
16.69958577,15.80195901,0.5
25.72562473,15.89665019,0.5
64.05860507,15.82315381,0.5
76.6900368,15.84347682,0.5
128.1569805,15.9120332,0.5
135.8844487,15.98130568,0.5
151.8286407,16.01471776,0.5
2.939762771,16.12732353,0.5
73.11679631,16.13904058,0.5
98.1631668,16.1112686,0.5
143.87395,16.07451619,0.5
183.9568212,16.10603674,0.5
33.78340001,16.27943795,0.5
82.46382057,16.2932412,0.5
84.56294594,16.34564398,0.5
129.4991336,16.271943,0.5
150.458776,16.40139153,0.5
15.15476678,16.73556597,0.5
58.35598674,16.93746895,0.5
109.444749,16.9676512,0.5
121.2730472,17.18604122,0.5
124.7401564,17.07748721,0.5
157.3056681,17.02830093,0.5
9.446985921,17.15262686,0.5
182.5694135,17.04249919,0.5
4.450731099,17.4079207,0.5
149.1003614,17.2823624,0.5
38.30252663,17.36021952,0.5
123.3452141,17.46836204,0.5
152.9653153,17.48168183,0.5
96.73267386,17.51751267,0.5
143.0149782,17.49902687,0.5
167.2078928,17.52296005,0.5
14.60826669,17.63220561,0.5
43.58498587,17.63987774,0.5
60.10937472,17.72807605,0.5
140.1795045,17.57059632,0.5
77.28431797,17.83125678,0.5
133.4373151,17.84905964,0.5
35.1531609,17.90817659,0.5
98.90863742,18.00138299,0.5
114.2517789,17.91925104,0.5
155.5263227,17.90489699,0.5
160.5580357,17.95388119,0.5
9.562530669,17.89176964,0.5
15.81009122,18.02771186,0.5
30.14829555,18.08270058,0.5
118.2227158,18.06860632,0.5
1.186886364,18.14088695,0.5
162.5598623,18.17760642,0.5
6.305228146,18.21750318,0.5
122.9255034,18.44402067,0.5
28.82809896,18.57281862,0.5
5.082252344,18.71342934,0.5
23.5893153,18.66073754,0.5
165.5312135,18.62746388,0.5
35.66073892,18.8902316,0.5
68.74812676,18.96791906,0.5
155.4997319,19.14136432,0.5
63.42110213,19.32062688,0.5
127.7716198,19.39774252,0.5
92.63977015,19.44566957,0.5
40.4452392,19.65021974,0.5
105.1333717,19.57255646,0.5
164.1358387,19.59780706,0.5
165.8662232,19.58068863,0.5
3.871286012,19.78395321,0.5
11.92567203,19.63229846,0.5
143.8960764,19.80569184,0.5
166.8457651,19.74881927,0.5
172.7007507,19.77493157,0.5
58.48168749,19.84308766,0.5
111.9181029,19.89897288,0.5
15.56755979,20.03347673,0.5
44.34009876,19.95090302,0.5
20.81547205,20.2250461,0.5
73.6509978,20.40248172,0.5
115.5914701,20.29490124,0.5
160.0526809,20.21352877,0.5
161.0998743,20.17643931,0.5
65.41922073,20.44783577,0.5
162.7943986,20.33201042,0.5
24.74310918,20.55466166,0.5
165.1672914,20.47211494,0.5
179.5007871,20.82500177,0.5
44.20659355,20.91918218,0.5
59.12033268,20.87512426,0.5
157.7898566,20.86633102,0.5
126.6807366,21.07906121,0.5
3.498909924,21.19804843,0.5
70.31920407,21.131859,0.5
76.47332175,21.14301006,0.5
130.6982605,21.22911067,0.5
132.5404729,21.21227202,0.5
154.0974288,21.17414505,0.5
34.74799901,21.25251664,0.5
57.67871342,21.2564725,0.5
62.60852991,21.20113812,0.5
63.93371953,21.25398369,0.5
107.5596917,21.30547238,0.5
122.6713225,21.34321337,0.5
128.5630152,21.27702437,0.5
165.8922564,21.38971854,0.5
50.35347269,21.5753931,0.5
116.0582285,21.59708153,0.5
146.0159524,21.55904878,0.5
29.09375195,21.68355121,0.5
114.847555,21.73615962,0.5
24.45703572,21.58908582,0.5
160.1449466,21.80411032,0.5
161.1764507,21.74668552,0.5
1.564505672,22.04761439,0.5
54.92366223,22.14062459,0.5
83.07117453,22.04858899,0.5
20.72082947,22.26820288,0.5
177.426127,22.15427593,0.5
25.3903562,22.37850577,0.5
43.05001857,22.39500534,0.5
87.72924016,22.35256582,0.5
88.9117583,22.32003994,0.5
113.8699298,22.40783874,0.5
30.74354148,22.48583128,0.5
135.1831703,22.53672639,0.5
120.6847134,22.54698183,0.5
112.9080843,22.6889833,0.5
13.15098391,22.78202534,0.5
153.7835294,22.85231488,0.5
1.217322941,23.07499693,0.5
109.7535942,23.17147057,0.5
127.0460371,23.07681277,0.5
147.0608329,23.1146292,0.5
21.96075327,23.21002127,0.5
25.95818558,23.24990083,0.5
69.63935472,23.206362,0.5
168.4392445,23.20914892,0.5
29.34026189,23.40365528,0.5
122.2076755,23.35635367,0.5
15.66503316,23.55380047,0.5
59.68269281,23.49747058,0.5
93.21262176,23.49333236,0.5
46.64141805,23.57952986,0.5
84.17291697,23.60478383,0.5
104.3631739,23.66794294,0.5
165.895597,23.66962246,0.5
3.582461108,23.73684278,0.5
125.9042346,23.80821285,0.5
132.0747383,23.87912521,0.5
63.83520027,23.97272879,0.5
5.183928336,24.19360173,0.5
33.32234009,24.1113862,0.5
72.62792716,23.9795212,0.5
109.0183064,24.18789547,0.5
117.54468,24.12824072,0.5
129.1195749,24.11365001,0.5
69.26999005,24.25456506,0.5
27.72241007,24.40525351,0.5
152.2704147,24.39736861,0.5
158.3437437,24.40119587,0.5
43.38448306,24.59285655,0.5
156.4374791,24.54926291,0.5
182.350367,24.51815535,0.5
15.54476589,24.63215714,0.5
32.48409462,24.65144551,0.5
64.39639031,24.84346514,0.5
97.62187891,24.66370557,0.5
139.8466478,24.87242834,0.5
149.0401689,24.89364665,0.5
151.2773593,24.96041834,0.5
12.87824282,25.07467903,0.5
22.68792813,25.01978484,0.5
1.730636952,25.14625253,0.5
35.72931537,25.22956752,0.5
67.06334928,25.14576556,0.5
79.1318275,25.14797233,0.5
147.5548698,25.1777113,0.5
16.9902781,25.27976692,0.5
95.5603987,25.29962475,0.5
98.81019506,25.09001866,0.5
68.50533131,25.47461447,0.5
86.92401698,25.50074037,0.5
91.71817898,25.61187574,0.5
122.9371108,25.60889247,0.5
171.8512495,25.546569,0.5
60.11205248,25.67870835,0.5
176.7349698,25.97579731,0.5
78.78474599,26.07789164,0.5
89.56630986,26.08377036,0.5
1.88021491,26.24258732,0.5
174.4104339,26.17812016,0.5
16.63449192,26.3381653,0.5
20.62462802,26.35670323,0.5
43.79493519,26.35597835,0.5
90.75996187,26.36225659,0.5
0.06504922644,26.45480864,0.5
138.0455347,26.705916,0.5
147.8317789,26.70653871,0.5
8.482047682,26.85452715,0.5
130.0737759,26.93924972,0.5
156.6200741,26.82992889,0.5
11.03108329,26.98830641,0.5
32.9613813,27.00818037,0.5
143.8891067,27.0449926,0.5
179.0786384,26.94892955,0.5
26.08387768,27.20257385,0.5
28.63368594,27.09881034,0.5
65.59364845,27.09193491,0.5
67.70341059,27.08463198,0.5
95.52488595,27.17469163,0.5
119.1688363,27.10158449,0.5
159.1603624,27.21183039,0.5
13.7868014,27.27700303,0.5
44.98586505,27.33507198,0.5
74.38615577,27.28752895,0.5
128.6539879,27.30851064,0.5
16.73810067,27.44713687,0.5
29.69499382,27.39840562,0.5
92.06998343,27.56924785,0.5
175.9718327,27.50211876,0.5
15.14933642,27.66565924,0.5
86.73319264,27.67106381,0.5
48.85791743,27.76628862,0.5
138.5391745,27.7420281,0.5
3.235835253,27.96341845,0.5
43.24717656,27.89604015,0.5
55.41817015,27.96963881,0.5
96.34375406,27.86176044,0.5
105.6622714,27.93038925,0.5
114.9859308,28.10109021,0.5
144.0345185,28.08783117,0.5
172.3234873,27.99414119,0.5
134.4969745,28.16528562,0.5
155.3038037,28.13970062,0.5
30.50453128,28.30190348,0.5
109.1545337,28.27899318,0.5
142.1814343,28.29758856,0.5
57.90977329,28.48651923,0.5
24.37163431,28.51474308,0.5
39.47710128,28.53173781,0.5
61.89274082,28.55110775,0.5
19.07798456,28.66789989,0.5
105.196216,28.87476571,0.5
170.3700674,28.81513141,0.5
50.14878029,28.91265253,0.5
179.0583206,28.95849704,0.5
68.08750731,29.09948431,0.5
135.0609376,29.03631056,0.5
26.4812167,29.27882694,0.5
33.92413674,29.21423736,0.5
141.3854325,29.17907023,0.5
70.17982016,29.26664349,0.5
93.89760433,29.36825111,0.5
118.1582663,29.42654919,0.5
28.30318748,29.4811609,0.5
40.44074105,29.4123491,0.5
132.0265009,29.46826138,0.5
0.1461054896,29.59766579,0.5
1.731340454,29.59336576,0.5
67.18856861,29.62471697,0.5
94.91928965,29.55671354,0.5
20.45246773,29.79949434,0.5
52.36656857,29.69264384,0.5
69.33877052,29.66431662,0.5
75.97215574,29.77271387,0.5
125.3437414,29.70459111,0.5
56.2979034,29.811585,0.5
147.5299727,29.80745661,0.5
42.50552832,30.00160381,0.5
105.2545347,29.96901779,0.5
109.8361917,30.0048835,0.5
177.058988,29.95758053,0.5
73.02484071,30.13161294,0.5
155.5393878,30.11513329,0.5
183.9654563,30.06815767,0.5
133.0921955,30.21282153,0.5
149.3241798,30.23800538,0.5
61.33347015,30.35146322,0.5
175.0475269,30.40885778,0.5
51.07134669,30.47197373,0.5
118.5163288,30.45419056,0.5
19.46723957,30.62986438,0.5
113.0429496,30.67835347,0.5
138.0532454,30.63430424,0.5
179.5367887,30.60224922,0.5
52.21757622,30.76021128,0.5
74.77339972,30.82962693,0.5
89.66657812,30.80595246,0.5
93.82706447,30.8208118,0.5
167.6167533,30.84324051,0.5
170.5463667,30.82098076,0.5
50.06134545,30.86757646,0.5
7.704824421,31.0291741,0.5
56.72579171,31.0542759,0.5
62.91437837,31.01726426,0.5
80.16646984,31.10862283,0.5
8.963701963,31.24430045,0.5
17.61031023,31.47521766,0.5
150.5257779,31.27108519,0.5
45.09370864,31.55721203,0.5
128.7998793,31.54543002,0.5
182.4274465,31.49131502,0.5
57.7511272,31.62072849,0.5
51.27938134,31.74299951,0.5
140.0281101,31.81583887,0.5
149.6258602,31.79285024,0.5
49.59288802,31.90090675,0.5
58.98245763,31.93840401,0.5
78.21481284,31.95689226,0.5
180.1519259,32.09784061,0.5
19.66761515,32.1251581,0.5
121.7084204,32.02118825,0.5
39.86713348,32.22583257,0.5
56.77001968,32.16363287,0.5
5.655346132,32.35339467,0.5
47.61425538,32.32757648,0.5
123.1288239,32.29057005,0.5
22.72927977,32.40258579,0.5
25.00266665,32.45621752,0.5
68.02720035,32.39546908,0.5
76.43097901,32.44034809,0.5
81.65708718,32.45239545,0.5
132.6896126,32.44465281,0.5
144.0333354,32.40952384,0.5
161.9960522,32.42902144,0.5
175.2850565,32.49970177,0.5
12.00694369,32.5807122,0.5
73.26574903,32.61439257,0.5
80.49366556,32.57302117,0.5
170.2114747,32.58755609,0.5
32.49267755,32.67477196,0.5
115.3348821,32.70858255,0.5
46.65850643,32.81312664,0.5
58.60575706,32.88062044,0.5
28.55931272,32.91873263,0.5
23.53450677,33.12537078,0.5
65.61197938,33.05183631,0.5
69.05625304,33.14052607,0.5
156.2419778,33.1283517,0.5
10.46381722,33.24306393,0.5
26.45866939,33.1894585,0.5
85.46187023,33.24931344,0.5
179.105745,33.24944674,0.5
92.26897375,33.3994178,0.5
165.6400215,33.34770338,0.5
48.61881064,33.48051106,0.5
111.8904777,33.54260853,0.5
3.368365557,33.71235763,0.5
12.18078111,33.70670716,0.5
89.67304221,33.7204049,0.5
96.86304947,33.72767614,0.5
121.2641032,33.80165871,0.5
135.890207,33.71536628,0.5
145.1727843,33.74123292,0.5
1.516314419,33.91380521,0.5
116.5578969,33.85171841,0.5
72.54166701,34.00331093,0.5
77.50144787,34.0049977,0.5
99.94933271,34.18071601,0.5
158.187927,34.18171954,0.5
29.62332939,34.28210138,0.5
71.21276455,34.40416272,0.5
149.89404,34.48165566,0.5
3.969317241,34.65071685,0.5
26.51528403,34.62629745,0.5
94.56151715,34.84516687,0.5
114.8969595,34.84310683,0.5
142.8372758,34.79314656,0.5
15.82821728,34.87395535,0.5
62.62221089,34.92562947,0.5
92.13661519,35.08987714,0.5
4.818858893,35.21225824,0.5
33.13120441,35.22153635,0.5
42.16318126,35.14099192,0.5
11.40931546,35.36703315,0.5
27.52044959,35.27852335,0.5
72.96974263,35.24659175,0.5
137.3341949,35.30744965,0.5
139.8626226,35.26591737,0.5
147.1182101,35.36837012,0.5
8.148650293,35.41606174,0.5
128.4318179,35.43337439,0.5
156.5355409,35.57900666,0.5
166.6786524,35.62295161,0.5
182.5988912,35.71293053,0.5
53.31029117,35.79101395,0.5
84.77136747,35.8360987,0.5
111.7776094,35.78306943,0.5
88.46478421,35.91651628,0.5
69.77695118,36.06951552,0.5
73.84377903,36.04625171,0.5
33.59266057,36.23383328,0.5
64.25649486,36.24670376,0.5
136.7337218,36.21122715,0.5
152.95548,36.3898438,0.5
26.85543338,36.50872137,0.5
46.57993616,36.44517957,0.5
68.56025738,36.52597837,0.5
164.3390078,36.44396038,0.5
174.5370768,36.42543369,0.5
7.939559783,36.64718963,0.5
48.62164608,36.59465699,0.5
125.3497806,36.53761113,0.5
95.11963314,36.86774222,0.5
171.9374244,36.66412865,0.5
5.201788759,36.91813522,0.5
128.0560118,37.04158202,0.5
32.51500983,37.11655107,0.5
38.50588626,37.01915676,0.5
138.182516,37.09755591,0.5
142.3272858,37.15271719,0.5
99.37222153,37.25113323,0.5
158.8297521,37.24663499,0.5
172.8489713,37.25317825,0.5
51.56733266,37.39496501,0.5
65.02458328,37.40143973,0.5
183.2984505,37.34336483,0.5
33.78705803,37.46935311,0.5
151.2194423,37.48656424,0.5
161.5317921,37.54189652,0.5
27.18437811,37.47351733,0.5
75.79028683,37.59965487,0.5
130.3035354,37.60331716,0.5
36.419047,37.71661765,0.5
104.9425466,37.77024168,0.5
122.1023249,38.05228832,0.5
136.7509959,37.83487616,0.5
12.61563289,38.12759541,0.5
124.1378503,37.98606096,0.5
137.776394,38.05659785,0.5
138.815162,37.96832813,0.5
4.360705628,38.10684357,0.5
66.7287584,38.20943337,0.5
74.85739445,38.1223434,0.5
76.83848374,38.13729427,0.5
55.51322465,38.24264056,0.5
84.89333479,38.37609307,0.5
89.7772798,38.24231299,0.5
93.40043474,38.27664349,0.5
98.83865136,38.24985854,0.5
169.6567117,38.34028829,0.5
2.411554004,38.37617489,0.5
57.89771961,38.46483936,0.5
63.96833713,38.36774247,0.5
176.6240137,38.38918107,0.5
101.8814673,38.63289543,0.5
131.7714506,38.84805048,0.5
46.34639871,38.93013527,0.5
83.70149038,38.99709397,0.5
29.83869019,39.03728195,0.5
79.77182651,39.01727999,0.5
154.1446473,39.05633455,0.5
36.46348594,39.15291798,0.5
106.362418,39.15584762,0.5
160.0224002,39.22490396,0.5
93.14732718,39.31333088,0.5
122.3041314,39.47307531,0.5
128.8290277,39.72778642,0.5
130.4115409,39.68037578,0.5
184.5419798,39.70294243,0.5
118.7504566,39.79520513,0.5
22.60287432,39.9521363,0.5
34.30042266,40.0458524,0.5
66.69481058,39.93717572,0.5
70.87771068,40.00617653,0.5
135.3816041,39.97503602,0.5
96.66905671,40.15828674,0.5
153.2709246,40.12525589,0.5
159.1363284,40.09124246,0.5
31.6661047,40.27378319,0.5
81.68026826,40.18569734,0.5
180.9863235,40.13882898,0.5
11.55352975,40.42667402,0.5
50.55216035,40.44113167,0.5
91.52945035,40.45096114,0.5
61.90410079,40.66775364,0.5
136.3728938,40.66708351,0.5
36.62487466,40.81007055,0.5
94.64167873,40.7078378,0.5
157.6105984,40.70675803,0.5
2.475043774,40.95910456,0.5
130.9876935,40.89855509,0.5
149.5209152,40.8940641,0.5
150.733807,40.83658949,0.5
141.4536003,41.04445621,0.5
98.01939206,41.1044704,0.5
12.47336648,41.3099535,0.5
35.0843862,41.33302101,0.5
88.64225555,41.22437362,0.5
158.4424776,41.3143945,0.5
176.0550586,41.29640638,0.5
63.99626322,41.45689577,0.5
68.9735988,41.31562173,0.5
79.47140952,41.34057783,0.5
160.8023622,41.45911564,0.5
184.4655648,41.42484649,0.5
78.14804999,41.52147709,0.5
142.3668857,41.59416844,0.5
148.0509238,41.55531939,0.5
13.4762097,41.65213939,0.5
131.9157464,41.68616494,0.5
42.34566551,41.80571413,0.5
109.2868289,41.82649116,0.5
112.2438659,41.79773722,0.5
124.0416487,41.8025093,0.5
28.13346423,41.87768293,0.5
38.3807714,42.07458316,0.5
152.1528645,42.03379846,0.5
15.16320457,42.22674028,0.5
41.18340292,42.12699175,0.5
83.74722908,42.19070179,0.5
128.0126565,42.23513714,0.5
159.371597,42.19447741,0.5
91.22535312,42.34678194,0.5
80.08053525,42.60802496,0.5
140.7336249,42.54262496,0.5
157.447485,42.54095327,0.5
138.9601257,42.77610563,0.5
137.790602,42.99288403,0.5
164.2206797,42.91758545,0.5
64.72645494,43.04461728,0.5
84.19894929,43.130431,0.5
172.437126,43.0305077,0.5
50.57392045,43.27733828,0.5
120.4270398,43.40072917,0.5
1.433128385,43.65375373,0.5
58.17352056,43.47623487,0.5
136.9480724,43.52503757,0.5
147.727387,43.67372127,0.5
106.8394037,43.81697553,0.5
126.0959381,43.76607526,0.5
153.6184198,43.82402847,0.5
15.33950142,43.93283801,0.5
59.79618868,44.08237234,0.5
119.6510969,44.23207828,0.5
123.3438074,44.28559756,0.5
129.1150854,44.26395427,0.5
155.310316,44.2139221,0.5
181.3646022,44.34354349,0.5
75.21420522,44.52312704,0.5
112.7467925,44.51553133,0.5
150.8023001,44.55324515,0.5
175.7223929,44.47231462,0.5
72.42138886,44.59328871,0.5
8.696847251,44.83367409,0.5
33.85557765,44.78667356,0.5
116.954724,44.87486969,0.5
134.0994352,44.72419685,0.5
53.9464735,44.85458403,0.5
91.42854931,45.05322454,0.5
165.085799,45.03297765,0.5
3.426299897,45.15455512,0.5
88.85600116,45.16603624,0.5
128.4709713,45.23078559,0.5
168.3291671,45.23614809,0.5
1.387904108,45.322405,0.5
11.81711981,45.3151356,0.5
50.51310984,45.2956156,0.5
158.2613687,45.36935872,0.5
60.49479592,45.25204363,0.5
66.03554369,45.40780653,0.5
74.43690078,45.46390793,0.5
98.75045772,45.45425145,0.5
181.2424132,45.36618729,0.5
30.91339776,45.6213688,0.5
51.66124096,45.57821569,0.5
59.42090344,45.55094476,0.5
106.2225218,45.39782745,0.5
107.3986069,45.42277635,0.5
110.3608612,45.53920481,0.5
27.88009563,45.75714438,0.5
116.081995,45.60610782,0.5
164.0863616,45.65644242,0.5
7.238986158,45.76873656,0.5
46.64140368,45.77509489,0.5
101.3041438,45.8864829,0.5
174.5385476,45.95264779,0.5
31.6624704,46.27256985,0.5
44.25862976,46.03220743,0.5
93.91931738,46.18913798,0.5
127.618546,46.22173069,0.5
